epoch,train_loss,val_mae,val_rmse
1,10.163181247855052,2.045207977294922,2.704196166439427
2,8.369627287468333,2.041577100753784,2.686722487712988
3,8.33179029045138,2.1072349548339844,2.692250776737288
4,8.293180852852043,2.11407732963562,2.6957903010035595
5,8.289096730386605,2.063098669052124,2.68945711422294
6,8.197155767485372,2.118361234664917,2.698772653022599
7,8.175488539144196,2.1215550899505615,2.702896020264617
8,8.128649626524675,1.9618715047836304,2.6971162372076734
9,8.083125305954098,2.010006904602051,2.6995902350984613
10,8.009665438193421,2.1039228439331055,2.722897665302394
11,7.963742505579807,2.08315110206604,2.713681286364042
12,7.9144532089992845,2.0870957374572754,2.7259884642638905
13,7.857770865671387,2.1490700244903564,2.7535810562652503
14,7.715616726854668,2.054370641708374,2.75095246899948
