feature,importance
roll_3_minutes,0.057662297
roll_8_assists_per90,0.02341099
roll_3_ict_index,0.019952899
roll_8_expected_goal_involvements,0.01856569
roll_hist_count_8,0.018216882
roll_8_expected_goals_conceded_per90,0.017689252
roll_8_minutes,0.017616304
roll_8_expected_assists,0.017434383
roll_5_creativity,0.01709878
roll_hist_count_5,0.01694228
roll_8_expected_goals_conceded,0.016537696
roll_8_expected_goal_involvements_per90,0.016479269
roll_8_starts,0.016409947
roll_5_expected_assists,0.016338537
roll_hist_count_3,0.01613578
roll_5_influence,0.015996447
roll_8_saves_per90,0.015973004
roll_5_expected_goals_conceded_per90,0.015751021
opp_dyn_overall,0.015737852
opp_dyn_attack,0.01546171
roll_8_expected_assists_per90,0.015200407
opp_dyn_defence,0.014810107
roll_8_saves,0.014781345
roll_8_total_points_per90,0.014758077
roll_8_bps,0.014676281
roll_5_expected_goal_involvements_per90,0.0143152485
roll_8_influence,0.014277124
roll_5_ict_index,0.014172315
roll_3_influence,0.014078476
roll_8_total_points,0.014055447
roll_5_saves,0.013874269
roll_8_expected_goals,0.013856402
roll_5_saves_per90,0.013834607
roll_5_expected_goals_conceded,0.013821153
roll_8_ict_index,0.013761352
roll_3_expected_goals_conceded_per90,0.013694683
roll_5_bps,0.013687147
roll_3_assists,0.01363662
was_home,0.013597189
roll_8_clean_sheets,0.01357736
roll_5_minutes,0.013456183
roll_3_expected_goals_conceded,0.01340656
roll_5_expected_assists_per90,0.013110857
roll_8_creativity,0.013070781
roll_5_threat,0.013070503
roll_8_assists,0.013004394
roll_5_total_points_per90,0.012999129
roll_3_total_points_per90,0.012587931
roll_3_expected_goal_involvements_per90,0.012584233
roll_5_bonus,0.012511983
roll_3_saves,0.012480511
roll_3_expected_assists_per90,0.012450703
roll_3_total_points,0.012289712
roll_5_total_points,0.012097466
roll_3_saves_per90,0.011905373
roll_3_clean_sheets,0.0117134
roll_3_creativity,0.01163627
roll_8_threat,0.011283963
roll_3_bps,0.011073597
roll_8_bonus,0.010621377
roll_5_expected_goal_involvements,0.010380293
roll_3_bonus,0.010219552
roll_5_assists_per90,0.009761
roll_3_expected_goal_involvements,0.009616974
roll_5_clean_sheets,0.009530868
roll_3_expected_assists,0.0076370123
roll_5_starts,0.0071909446
roll_3_assists_per90,0.0064713988
roll_5_expected_goals,0.0052734497
roll_3_starts,0.003965097
roll_3_expected_goals,0.002006554
roll_3_threat,0.0013961936
roll_5_assists,0.0013190751
roll_3_goals_scored,0.0
roll_5_goals_scored,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_5_expected_goals_per90,0.0
roll_3_expected_goals_per90,0.0
