feature,importance
roll_3_minutes,0.043096643
roll_5_expected_assists_per90,0.023000857
roll_3_expected_goal_involvements_per90,0.021937909
roll_3_assists_per90,0.021666959
roll_8_assists_per90,0.019168118
roll_5_creativity,0.018552683
roll_8_starts,0.018472422
roll_3_influence,0.01834361
roll_8_expected_assists_per90,0.017893538
roll_5_assists_per90,0.016908465
roll_8_expected_goals_conceded_per90,0.01668195
roll_8_expected_goal_involvements,0.016672157
roll_8_expected_goals_conceded,0.016651202
roll_3_ict_index,0.0164542
roll_8_saves_per90,0.015942557
roll_5_starts,0.015927948
roll_8_total_points_per90,0.01581233
roll_8_expected_assists,0.015802016
opp_dyn_overall,0.015602175
roll_5_expected_goals_conceded_per90,0.015391411
roll_8_saves,0.015373749
roll_5_bonus,0.015043954
roll_8_threat,0.015009912
roll_8_influence,0.014886814
roll_5_bps,0.014853687
roll_8_minutes,0.014624347
opp_dyn_defence,0.014326296
roll_8_bps,0.014258177
roll_5_influence,0.014052409
roll_8_total_points,0.014026105
roll_5_expected_goals_conceded,0.01402418
roll_5_total_points_per90,0.013980865
opp_dyn_attack,0.013946601
roll_5_expected_goals_per90,0.0138642
roll_5_ict_index,0.013794733
roll_3_saves,0.013700004
roll_5_expected_assists,0.013563685
roll_3_total_points_per90,0.013523451
roll_8_creativity,0.013334673
roll_8_clean_sheets,0.013323072
roll_5_clean_sheets,0.013298258
roll_5_saves,0.013147123
roll_3_expected_goals_conceded_per90,0.012996317
roll_5_total_points,0.012897455
was_home,0.0126894275
roll_3_expected_goals_conceded,0.012480042
roll_8_ict_index,0.01232518
roll_8_assists,0.012244128
roll_8_bonus,0.012223373
roll_8_expected_goal_involvements_per90,0.012115927
roll_5_expected_goal_involvements_per90,0.0119645465
roll_3_bps,0.011963703
roll_5_minutes,0.011925507
roll_5_saves_per90,0.011853916
roll_3_saves_per90,0.011371673
roll_8_expected_goals,0.011232823
roll_3_assists,0.0111180805
roll_3_clean_sheets,0.010913308
roll_5_expected_goal_involvements,0.010836834
roll_3_creativity,0.010611012
roll_3_total_points,0.010579159
roll_hist_count_5,0.0103068
roll_5_expected_goals,0.010186614
roll_3_bonus,0.0099188285
roll_3_expected_assists_per90,0.009733778
roll_hist_count_8,0.009443513
roll_3_expected_goal_involvements,0.008605187
roll_3_expected_assists,0.007519644
roll_hist_count_3,0.0055418625
roll_3_expected_goals,0.00510634
roll_3_starts,0.0037015392
roll_5_assists,0.00324219
roll_3_threat,0.0024158491
roll_3_goals_scored,0.0
roll_3_goals_scored_per90,0.0
roll_5_goals_scored,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_8_goals_scored,0.0
roll_5_threat,0.0
roll_5_goals_scored_per90,0.0
roll_3_expected_goals_per90,0.0
