feature,importance
roll_3_minutes,0.05463612
roll_8_assists_per90,0.022441467
roll_5_minutes,0.021914935
roll_3_assists_per90,0.020288873
roll_3_ict_index,0.019499393
roll_8_expected_goal_involvements,0.019299988
roll_8_assists,0.018321183
roll_5_expected_goal_involvements_per90,0.017607434
roll_8_expected_goals_conceded_per90,0.016960982
roll_8_expected_goal_involvements_per90,0.016679637
roll_3_expected_goal_involvements_per90,0.016675813
roll_8_expected_assists,0.016588978
roll_hist_count_8,0.016094103
roll_5_expected_goals_conceded_per90,0.01597321
roll_8_expected_goals_conceded,0.01592592
roll_5_influence,0.015667552
roll_8_minutes,0.015512002
roll_3_assists,0.015454554
opp_dyn_overall,0.015361994
roll_3_saves_per90,0.015160382
roll_5_assists_per90,0.014926096
roll_5_creativity,0.014909221
roll_5_saves_per90,0.014517569
roll_8_influence,0.014371033
roll_8_expected_assists_per90,0.014262639
roll_8_total_points_per90,0.014054276
roll_8_saves,0.01385926
roll_5_expected_assists_per90,0.01383962
roll_5_saves,0.013839041
roll_5_clean_sheets,0.013716618
roll_8_bps,0.013600882
roll_5_ict_index,0.013424667
roll_3_influence,0.013410866
roll_5_bonus,0.013374629
roll_3_expected_goals_conceded_per90,0.013312098
roll_8_ict_index,0.01327633
roll_5_bps,0.013148127
roll_5_expected_assists,0.0131072635
roll_5_expected_goals_conceded,0.0128602125
roll_3_saves,0.012856316
roll_8_total_points,0.012855988
roll_3_bonus,0.012827644
roll_8_saves_per90,0.012492803
roll_5_total_points_per90,0.012437471
roll_3_total_points,0.012378643
roll_3_expected_goals_conceded,0.0122989165
opp_dyn_attack,0.012172196
roll_3_total_points_per90,0.01210116
roll_8_creativity,0.012086912
opp_dyn_defence,0.011948306
roll_8_bonus,0.0119346045
was_home,0.011843842
roll_5_total_points,0.011734526
roll_5_starts,0.011670511
roll_3_clean_sheets,0.011558498
roll_3_bps,0.011467209
roll_8_starts,0.0112797925
roll_5_expected_goal_involvements,0.011240051
roll_hist_count_5,0.011027803
roll_5_threat,0.010495191
roll_5_assists,0.010374262
roll_8_clean_sheets,0.010202303
roll_3_expected_assists_per90,0.010036098
roll_hist_count_3,0.009842697
roll_3_expected_goal_involvements,0.00979834
roll_8_expected_goals,0.009265349
roll_5_expected_goals,0.009134219
roll_3_creativity,0.0090632215
roll_8_threat,0.0085143605
roll_3_expected_assists,0.0068595978
roll_3_expected_goals,0.0045078923
roll_3_starts,0.0038183013
roll_3_goals_scored_per90,0.0
roll_3_goals_scored,0.0
roll_5_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_5_expected_goals_per90,0.0
roll_5_goals_scored,0.0
roll_3_threat,0.0
roll_8_goals_scored,0.0
roll_3_expected_goals_per90,0.0
