name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.1642563343048096
Granit Xhaka,204.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.2744622230529785
Pascal Groß,239.0,Brighton,2025-26,23,False,Fulham,,0.7,1.3561587095260619
James Milner,489.0,Brighton,2025-26,23,False,Fulham,,0.4,0.5783829212188721
Alex Iwobi,500.0,Fulham,2025-26,23,True,Brighton,,0.2,0.49169807434082036
Ross Barkley,592.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3268108606338501
Jordan Henderson,605.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.8462071418762207
Idrissa Gana Gueye,668.0,Everton,2025-26,23,True,Leeds,,0.2,0.43386774063110356
Jack Grealish,675.0,Everton,2025-26,23,True,Leeds,,1.0,2.6760406494140625
Bertrand Traoré,695.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3912209749221802
James Ward-Prowse,843.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.48543615341186525
Adama Traoré Diarra,900.0,Fulham,2025-26,23,True,Brighton,,0.4,0.3832760810852051
Harrison Reed,910.0,Fulham,2025-26,23,True,Brighton,,0.4,0.7341159343719483
Patrick Roberts,925.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3474143505096436
Josh Cullen,1018.0,Burnley,2025-26,23,True,Spurs,,0.2,0.4855656147003174
Bruno Borges Fernandes,1228.0,Man Utd,2025-26,23,False,Arsenal,,0.7,3.6983813762664792
Mohamed Salah,1250.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.7803410053253175
Federico Chiesa,1433.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.6412424087524414
Saša Lukić,1537.0,Fulham,2025-26,23,True,Brighton,,0.7,1.4903159856796264
Lewis Cook,1789.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.1089985132217406
Jefferson Lerma Solís,2182.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.377058470249176
Emiliano Buendía Stati,2203.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.8521449565887451
Carlos Henrique Casimiro,2248.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.1536035537719727
Mateo Kovačić,2254.0,Man City,2025-26,23,True,Wolves,,0.2,0.2033553123474121
Rodrigo 'Rodri' Hernandez Cascante,2496.0,Man City,2025-26,23,True,Wolves,,1.0,1.812530517578125
Martin Ødegaard,2517.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.438211441040039
Bernardo Mota Veiga de Carvalho e Silva,3635.0,Man City,2025-26,23,True,Wolves,,1.0,2.1019158363342285
Mikel Merino Zazón,5304.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.7460704803466798
Jacob Bruun Larsen,5355.0,Burnley,2025-26,23,True,Spurs,,0.4,0.9149795532226563
Declan Rice,5553.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.9802520275115967
Daniel James,5595.0,Leeds,2025-26,23,False,Everton,,0.2,0.3814108371734619
Harry Wilson,5596.0,Fulham,2025-26,23,True,Brighton,,1.0,3.1819517612457275
Yves Bissouma,5609.0,Spurs,2025-26,23,False,Burnley,,0.4,0.6637993335723877
Ismaïla Sarr,5675.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.49378614425659184
Ibrahim Sangaré,5722.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.8888663291931151
Boubacar Kamara,5789.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.7919338703155516
Youri Tielemans,5956.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.499782085418701
Phil Foden,6055.0,Man City,2025-26,23,True,Wolves,,1.0,3.7141947746276855
Jacob Murphy,6063.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.7200106620788573
Will Hughes,6104.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.3969411849975586
Rodrigo Bentancur,6108.0,Spurs,2025-26,23,False,Burnley,,0.7,1.5133932828903198
Douglas Luiz Soares de Paulo,6122.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.7394179344177246
Daichi Kamada,6145.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.5753530979156495
Jadon Sancho,6345.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.6910417556762696
Ethan Ampadu,6369.0,Leeds,2025-26,23,False,Everton,,1.0,2.682758331298828
Pedro Lomba Neto,6382.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.173187017440796
Callum Hudson-Odoi,6456.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.93008291721344
Reiss Nelson,6492.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.6932909965515137
Bryan Mbeumo,6552.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.233833980560303
Joe Willock,6630.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.617074203491211
Curtis Jones,6665.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,1.4389920473098754
Harvey Barnes,6681.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.753211259841919
Dwight McNeil,6756.0,Everton,2025-26,23,True,Leeds,,1.0,2.946233034133911
David Brooks,6820.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.7210043430328368
Tom Cairney,6835.0,Fulham,2025-26,23,True,Brighton,,0.7,1.3022793054580688
Ryan Sessegnon,6837.0,Fulham,2025-26,23,True,Brighton,,0.4,0.8795278549194336
Morgan Gibbs-White,6857.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.8556615114212036
Georginio Rutter,6937.0,Brighton,2025-26,23,False,Fulham,,0.7,1.5737923622131347
Justin Kluivert,6963.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.6156040191650392
Hamed Traorè,6986.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.019917815923690796
Sean Longstaff,7078.0,Leeds,2025-26,23,False,Everton,,0.2,0.5917762756347656
Matheus Santos Carneiro da Cunha,7080.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.964769124984741
Christian Nørgaard,7083.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.3066352128982544
Mathias Jensen,7166.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.2538340091705322
Samuel Chukwueze,7208.0,Fulham,2025-26,23,True,Brighton,,0.2,0.6774938106536865
Emile Smith Rowe,7230.0,Fulham,2025-26,23,True,Brighton,,1.0,2.6793441772460938
Bukayo Saka,7322.0,Arsenal,2025-26,23,True,Man Utd,,0.7,2.5802735090255737
Tyler Adams,7352.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.45234208106994633
Lucas Tolentino Coelho de Lima,7365.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.7976478099822999
James Garner,7438.0,Everton,2025-26,23,True,Leeds,,1.0,4.053210735321045
Martín Zubimendi Ibáñez,7526.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.916226863861084
Harvey Elliott,7546.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.37344787120819095
Leandro Trossard,7698.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.7386222362518309
John McGinn,7723.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.6115240335464476
Gabriel Martinelli Silva,7752.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.192689263820648
Jean-Ricner Bellegarde,7762.0,Wolves,2025-26,23,False,Man City,,0.2,0.42527332305908205
Mason Mount,7768.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.6680476665496826
Marshall Munetsi,7908.0,Wolves,2025-26,23,False,Man City,,0.2,0.3916918277740479
Sandro Tonali,7958.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.35823335647583
Ilia Gruev,8000.0,Leeds,2025-26,23,False,Everton,,1.0,1.825927495956421
Evann Guessand,8006.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.7921324729919434
Rayan Cherki,8094.0,Man City,2025-26,23,True,Wolves,,0.7,3.07516450881958
Amad Diallo,8127.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.540929627418518
Anthony Gordon,8150.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.325831890106201
Amine Adli,8211.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.615853500366211
Nicolás Domínguez,8252.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.042515516281128
Guido Rodríguez,8267.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.5045512676239013
Sander Berge,8285.0,Fulham,2025-26,23,True,Brighton,,1.0,2.3556487560272217
Tomáš Souček,8288.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.1174814701080322
Bruno Guimarães Rodriguez Moura,8327.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,4.241521835327148
Alexis Mac Allister,8379.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.9536240100860596
Omar Marmoush,8393.0,Man City,2025-26,23,True,Wolves,,0.2,0.2878178834915161
Florian Wirtz,8397.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.650937795639038
Cole Palmer,8497.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.2050962448120117
Enzo Le Fée,8651.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.3171608448028564
Dan Ndoye,8662.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.6694474697113038
Cheick Doucouré,8666.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.019917815923690796
Xavi Simons,8700.0,Spurs,2025-26,23,False,Burnley,,1.0,2.607947587966919
Eberechi Eze,8706.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.8504623413085938
Jack Harrison,8720.0,Leeds,2025-26,23,False,Everton,,0.2,0.287908673286438
Endo Wataru,8808.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.2417763948440552
Hwang Hee-chan,8845.0,Wolves,2025-26,23,False,Man City,,1.0,2.1153526306152344
Mikkel Damsgaard,8859.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.7580113410949707
Dilane Bakwa,8920.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.3493624925613403
Jacob Ramsey,8941.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.6498122692108155
Florentino Ibrain Morris Luís,8969.0,Burnley,2025-26,23,True,Spurs,,1.0,2.1174235343933105
Jérémy Doku,8981.0,Man City,2025-26,23,True,Wolves,,1.0,4.087645053863525
Pape Matar Sarr,9021.0,Spurs,2025-26,23,False,Burnley,,0.2,0.42309999465942383
Yéremy Pino Santos,9024.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,5.085876941680908
Conor Gallagher,9040.0,Spurs,2025-26,23,False,Burnley,,0.7,1.9151493072509764
Elliot Anderson,9154.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.1765551567077637
Kevin Schade,9156.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.230301380157471
Iliman Ndiaye,9307.0,Everton,2025-26,23,True,Leeds,,0.2,0.6459228038787842
Lesley Ugochukwu,9451.0,Burnley,2025-26,23,True,Spurs,,1.0,2.117994785308838
Moisés Caicedo Corozo,9453.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.097430944442749
Crysencio Summerville,9492.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.4498095512390137
