name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.5419909954071045
Granit Xhaka,204.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.203183174133301
Pascal Groß,239.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6425721406936644
James Milner,489.0,Brighton,2025-26,23,False,Fulham,,0.4,0.7712818145751954
Alex Iwobi,500.0,Fulham,2025-26,23,True,Brighton,,0.2,0.6527055740356446
Ross Barkley,592.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3242560148239136
Jordan Henderson,605.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.1467802047729492
Idrissa Gana Gueye,668.0,Everton,2025-26,23,True,Leeds,,0.2,0.48642067909240727
Jack Grealish,675.0,Everton,2025-26,23,True,Leeds,,1.0,3.150019884109497
Bertrand Traoré,695.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.5084691524505616
James Ward-Prowse,843.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.46822400093078614
Adama Traoré Diarra,900.0,Fulham,2025-26,23,True,Brighton,,0.4,0.5592941761016846
Harrison Reed,910.0,Fulham,2025-26,23,True,Brighton,,0.4,1.0659072875976563
Patrick Roberts,925.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.4429750442504883
Josh Cullen,1018.0,Burnley,2025-26,23,True,Spurs,,0.2,0.5184289932250977
Bruno Borges Fernandes,1228.0,Man Utd,2025-26,23,False,Arsenal,,0.7,3.7495804786682125
Mohamed Salah,1250.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.5704935550689697
Federico Chiesa,1433.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.6806759834289551
Saša Lukić,1537.0,Fulham,2025-26,23,True,Brighton,,0.7,1.9461518526077268
Lewis Cook,1789.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.3445674896240234
Jefferson Lerma Solís,2182.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.5567724466323851
Emiliano Buendía Stati,2203.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.2132256031036377
Carlos Henrique Casimiro,2248.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.849318504333496
Mateo Kovačić,2254.0,Man City,2025-26,23,True,Wolves,,0.2,0.3196121215820313
Rodrigo 'Rodri' Hernandez Cascante,2496.0,Man City,2025-26,23,True,Wolves,,1.0,2.3509087562561035
Martin Ødegaard,2517.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.0470409393310547
Bernardo Mota Veiga de Carvalho e Silva,3635.0,Man City,2025-26,23,True,Wolves,,1.0,2.5733137130737305
Mikel Merino Zazón,5304.0,Arsenal,2025-26,23,True,Man Utd,,0.4,1.1731883049011231
Jacob Bruun Larsen,5355.0,Burnley,2025-26,23,True,Spurs,,0.4,0.995365333557129
Declan Rice,5553.0,Arsenal,2025-26,23,True,Man Utd,,1.0,4.8297271728515625
Daniel James,5595.0,Leeds,2025-26,23,False,Everton,,0.2,0.41303482055664065
Harry Wilson,5596.0,Fulham,2025-26,23,True,Brighton,,1.0,3.293574810028076
Yves Bissouma,5609.0,Spurs,2025-26,23,False,Burnley,,0.4,1.0759178161621095
Ismaïla Sarr,5675.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.49738516807556155
Ibrahim Sangaré,5722.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.8783854484558105
Boubacar Kamara,5789.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,2.0258080482482907
Youri Tielemans,5956.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.76289963722229
Phil Foden,6055.0,Man City,2025-26,23,True,Wolves,,1.0,4.085375785827637
Jacob Murphy,6063.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.8326998233795164
Will Hughes,6104.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.3960258960723877
Rodrigo Bentancur,6108.0,Spurs,2025-26,23,False,Burnley,,0.7,1.9898476123809814
Douglas Luiz Soares de Paulo,6122.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.8743916511535645
Daichi Kamada,6145.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.5833814144134521
Jadon Sancho,6345.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.8472840309143067
Ethan Ampadu,6369.0,Leeds,2025-26,23,False,Everton,,1.0,3.456372022628784
Pedro Lomba Neto,6382.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.283996343612671
Callum Hudson-Odoi,6456.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.452749252319336
Reiss Nelson,6492.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.0018909454345704
Bryan Mbeumo,6552.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.37332181930542
Joe Willock,6630.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.6704121589660645
Curtis Jones,6665.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,2.0156701326370237
Harvey Barnes,6681.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.563100576400757
Dwight McNeil,6756.0,Everton,2025-26,23,True,Leeds,,1.0,2.716012716293335
David Brooks,6820.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.45461106300354
Tom Cairney,6835.0,Fulham,2025-26,23,True,Brighton,,0.7,1.6970378398895263
Ryan Sessegnon,6837.0,Fulham,2025-26,23,True,Brighton,,0.4,1.0207480430603029
Morgan Gibbs-White,6857.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.8592705726623535
Georginio Rutter,6937.0,Brighton,2025-26,23,False,Fulham,,0.7,1.8255968570709227
Justin Kluivert,6963.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.0162497520446778
Hamed Traorè,6986.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.09847062230110169
Sean Longstaff,7078.0,Leeds,2025-26,23,False,Everton,,0.2,0.7556015491485596
Matheus Santos Carneiro da Cunha,7080.0,Man Utd,2025-26,23,False,Arsenal,,1.0,3.381333589553833
Christian Nørgaard,7083.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.41194868087768555
Mathias Jensen,7166.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.899913787841797
Samuel Chukwueze,7208.0,Fulham,2025-26,23,True,Brighton,,0.2,0.6404539585113526
Emile Smith Rowe,7230.0,Fulham,2025-26,23,True,Brighton,,1.0,2.4699270725250244
Bukayo Saka,7322.0,Arsenal,2025-26,23,True,Man Utd,,0.7,2.122843313217163
Tyler Adams,7352.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.5956793308258057
Lucas Tolentino Coelho de Lima,7365.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.9919357299804688
James Garner,7438.0,Everton,2025-26,23,True,Leeds,,1.0,4.244285583496094
Martín Zubimendi Ibáñez,7526.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.3598501682281494
Harvey Elliott,7546.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.4191169738769531
Leandro Trossard,7698.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.8213477611541746
John McGinn,7723.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.5404870271682738
Gabriel Martinelli Silva,7752.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.4296084880828857
Jean-Ricner Bellegarde,7762.0,Wolves,2025-26,23,False,Man City,,0.2,0.48736395835876467
Mason Mount,7768.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.9278532981872559
Marshall Munetsi,7908.0,Wolves,2025-26,23,False,Man City,,0.2,0.42429566383361816
Sandro Tonali,7958.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.658827519416809
Ilia Gruev,8000.0,Leeds,2025-26,23,False,Everton,,1.0,2.336446523666382
Evann Guessand,8006.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.8083281517028809
Rayan Cherki,8094.0,Man City,2025-26,23,True,Wolves,,0.7,2.8306689262390137
Amad Diallo,8127.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.4942888736724853
Anthony Gordon,8150.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.691810369491577
Amine Adli,8211.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.7826926231384278
Nicolás Domínguez,8252.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.3475699424743652
Guido Rodríguez,8267.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.682672643661499
Sander Berge,8285.0,Fulham,2025-26,23,True,Brighton,,1.0,2.6561455726623535
Tomáš Souček,8288.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.5991568565368652
Bruno Guimarães Rodriguez Moura,8327.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.5175235271453857
Alexis Mac Allister,8379.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.3207414150238037
Omar Marmoush,8393.0,Man City,2025-26,23,True,Wolves,,0.2,0.36063690185546876
Florian Wirtz,8397.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.800611734390259
Cole Palmer,8497.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.7743642330169678
Enzo Le Fée,8651.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.6893258094787598
Dan Ndoye,8662.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.776121187210083
Cheick Doucouré,8666.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.09847062230110169
Xavi Simons,8700.0,Spurs,2025-26,23,False,Burnley,,1.0,2.553252696990967
Eberechi Eze,8706.0,Arsenal,2025-26,23,True,Man Utd,,0.4,1.0965798377990723
Jack Harrison,8720.0,Leeds,2025-26,23,False,Everton,,0.2,0.4008100509643555
Endo Wataru,8808.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.22302982807159424
Hwang Hee-chan,8845.0,Wolves,2025-26,23,False,Man City,,1.0,2.4303476810455322
Mikkel Damsgaard,8859.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.981806993484497
Dilane Bakwa,8920.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.2505042552947998
Jacob Ramsey,8941.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.8222198486328125
Florentino Ibrain Morris Luís,8969.0,Burnley,2025-26,23,True,Spurs,,1.0,2.3615317344665527
Jérémy Doku,8981.0,Man City,2025-26,23,True,Wolves,,1.0,3.5036139488220215
Pape Matar Sarr,9021.0,Spurs,2025-26,23,False,Burnley,,0.2,0.47148962020874025
Yéremy Pino Santos,9024.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,5.029049396514893
Conor Gallagher,9040.0,Spurs,2025-26,23,False,Burnley,,0.7,2.959470272064209
Elliot Anderson,9154.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,3.2559139728546143
Kevin Schade,9156.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.6048715114593506
Iliman Ndiaye,9307.0,Everton,2025-26,23,True,Leeds,,0.2,0.612229061126709
