name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.5379393100738525
Granit Xhaka,204.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.0212056636810303
Pascal Groß,239.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6600520133972168
James Milner,489.0,Brighton,2025-26,23,False,Fulham,,0.4,0.819336223602295
Alex Iwobi,500.0,Fulham,2025-26,23,True,Brighton,,0.2,0.716431474685669
Ross Barkley,592.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.38875966072082524
Jordan Henderson,605.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.186014747619629
Idrissa Gana Gueye,668.0,Everton,2025-26,23,True,Leeds,,0.2,0.5395349979400635
Jack Grealish,675.0,Everton,2025-26,23,True,Leeds,,1.0,4.001887798309326
Bertrand Traoré,695.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.5764963626861572
James Ward-Prowse,843.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.5589995384216309
Adama Traoré Diarra,900.0,Fulham,2025-26,23,True,Brighton,,0.4,0.48660054206848147
Harrison Reed,910.0,Fulham,2025-26,23,True,Brighton,,0.4,0.8346464157104493
Patrick Roberts,925.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.390564775466919
Josh Cullen,1018.0,Burnley,2025-26,23,True,Spurs,,0.2,0.6253433704376221
Bruno Borges Fernandes,1228.0,Man Utd,2025-26,23,False,Arsenal,,0.7,3.6150967597961423
Mohamed Salah,1250.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.9138707160949707
Federico Chiesa,1433.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.7671637535095215
Saša Lukić,1537.0,Fulham,2025-26,23,True,Brighton,,0.7,1.782520771026611
Lewis Cook,1789.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.427069878578186
Jefferson Lerma Solís,2182.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.5246580600738524
Emiliano Buendía Stati,2203.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.9196312427520752
Carlos Henrique Casimiro,2248.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.4197280406951904
Mateo Kovačić,2254.0,Man City,2025-26,23,True,Wolves,,0.2,0.26261718273162843
Rodrigo 'Rodri' Hernandez Cascante,2496.0,Man City,2025-26,23,True,Wolves,,1.0,2.3375134468078613
Martin Ødegaard,2517.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.8504579067230225
Bernardo Mota Veiga de Carvalho e Silva,3635.0,Man City,2025-26,23,True,Wolves,,1.0,2.925358295440674
Mikel Merino Zazón,5304.0,Arsenal,2025-26,23,True,Man Utd,,0.4,1.0911774635314941
Jacob Bruun Larsen,5355.0,Burnley,2025-26,23,True,Spurs,,0.4,0.9363180160522462
Declan Rice,5553.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.8131070137023926
Daniel James,5595.0,Leeds,2025-26,23,False,Everton,,0.2,0.3555518388748169
Harry Wilson,5596.0,Fulham,2025-26,23,True,Brighton,,1.0,4.771085739135742
Yves Bissouma,5609.0,Spurs,2025-26,23,False,Burnley,,0.4,1.8517242431640626
Ismaïla Sarr,5675.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.5413302421569824
Ibrahim Sangaré,5722.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.8127526044845579
Boubacar Kamara,5789.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.761233067512512
Youri Tielemans,5956.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.343456268310547
Phil Foden,6055.0,Man City,2025-26,23,True,Wolves,,1.0,4.795291900634766
Jacob Murphy,6063.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.7686836719512937
Will Hughes,6104.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.238186836242676
Rodrigo Bentancur,6108.0,Spurs,2025-26,23,False,Burnley,,0.7,1.9679834604263304
Douglas Luiz Soares de Paulo,6122.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.785001564025879
Daichi Kamada,6145.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.7327795505523682
Jadon Sancho,6345.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.8222594261169434
Ethan Ampadu,6369.0,Leeds,2025-26,23,False,Everton,,1.0,3.7521371841430664
Pedro Lomba Neto,6382.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,4.044282913208008
Callum Hudson-Odoi,6456.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.800786018371582
Reiss Nelson,6492.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.7055424213409425
Bryan Mbeumo,6552.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.1581631660461427
Joe Willock,6630.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.6407094478607178
Curtis Jones,6665.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,2.2049736976623535
Harvey Barnes,6681.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.689753293991089
Dwight McNeil,6756.0,Everton,2025-26,23,True,Leeds,,1.0,3.5623695850372314
David Brooks,6820.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.02950439453125
Tom Cairney,6835.0,Fulham,2025-26,23,True,Brighton,,0.7,1.5274755477905273
Ryan Sessegnon,6837.0,Fulham,2025-26,23,True,Brighton,,0.4,1.1443237304687501
Morgan Gibbs-White,6857.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.3957183361053467
Georginio Rutter,6937.0,Brighton,2025-26,23,False,Fulham,,0.7,2.4699357032775877
Justin Kluivert,6963.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.3462138175964355
Hamed Traorè,6986.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.02367269992828369
Sean Longstaff,7078.0,Leeds,2025-26,23,False,Everton,,0.2,0.7503164291381836
Matheus Santos Carneiro da Cunha,7080.0,Man Utd,2025-26,23,False,Arsenal,,1.0,3.096644401550293
Christian Nørgaard,7083.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.32526128292083745
Mathias Jensen,7166.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.3326616287231445
Samuel Chukwueze,7208.0,Fulham,2025-26,23,True,Brighton,,0.2,0.6918525695800781
Emile Smith Rowe,7230.0,Fulham,2025-26,23,True,Brighton,,1.0,3.3971025943756104
Bukayo Saka,7322.0,Arsenal,2025-26,23,True,Man Utd,,0.7,3.146450853347778
Tyler Adams,7352.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.5898160457611085
Lucas Tolentino Coelho de Lima,7365.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.8541345596313477
James Garner,7438.0,Everton,2025-26,23,True,Leeds,,1.0,3.5208277702331543
Martín Zubimendi Ibáñez,7526.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.265929698944092
Harvey Elliott,7546.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.372295618057251
Leandro Trossard,7698.0,Arsenal,2025-26,23,True,Man Utd,,0.7,2.048938751220703
John McGinn,7723.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.6925407409667967
Gabriel Martinelli Silva,7752.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.6075906991958617
Jean-Ricner Bellegarde,7762.0,Wolves,2025-26,23,False,Man City,,0.2,0.41610674858093266
Mason Mount,7768.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.6942797183990479
Marshall Munetsi,7908.0,Wolves,2025-26,23,False,Man City,,0.2,0.4227324485778809
Sandro Tonali,7958.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.5415294408798217
Ilia Gruev,8000.0,Leeds,2025-26,23,False,Everton,,1.0,2.7443461418151855
Evann Guessand,8006.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.999334716796875
Rayan Cherki,8094.0,Man City,2025-26,23,True,Wolves,,0.7,4.062965822219849
Amad Diallo,8127.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.266918683052063
Anthony Gordon,8150.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.9248976707458496
Amine Adli,8211.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.6289319038391114
Nicolás Domínguez,8252.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.4392929077148438
Guido Rodríguez,8267.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.5403316974639892
Sander Berge,8285.0,Fulham,2025-26,23,True,Brighton,,1.0,2.6157028675079346
Tomáš Souček,8288.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.792207956314087
Bruno Guimarães Rodriguez Moura,8327.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,5.235055923461914
Alexis Mac Allister,8379.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.4519002437591553
Omar Marmoush,8393.0,Man City,2025-26,23,True,Wolves,,0.2,0.34499051570892336
Florian Wirtz,8397.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,4.977793216705322
Cole Palmer,8497.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.6708240509033203
Enzo Le Fée,8651.0,Sunderland,2025-26,23,False,West Ham,,1.0,4.127234935760498
Dan Ndoye,8662.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.646035385131836
Cheick Doucouré,8666.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.031890249252319335
Xavi Simons,8700.0,Spurs,2025-26,23,False,Burnley,,1.0,3.6116418838500977
Eberechi Eze,8706.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.8656018257141114
Jack Harrison,8720.0,Leeds,2025-26,23,False,Everton,,0.2,0.33482468128204346
Endo Wataru,8808.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.304280948638916
Hwang Hee-chan,8845.0,Wolves,2025-26,23,False,Man City,,1.0,2.5918209552764893
Mikkel Damsgaard,8859.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.860070705413818
Dilane Bakwa,8920.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.5071307897567747
Jacob Ramsey,8941.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.7586310386657715
Florentino Ibrain Morris Luís,8969.0,Burnley,2025-26,23,True,Spurs,,1.0,2.859938144683838
Jérémy Doku,8981.0,Man City,2025-26,23,True,Wolves,,1.0,3.828747510910034
Pape Matar Sarr,9021.0,Spurs,2025-26,23,False,Burnley,,0.2,0.5340857028961182
Yéremy Pino Santos,9024.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,4.921173572540283
Conor Gallagher,9040.0,Spurs,2025-26,23,False,Burnley,,0.7,3.8829229831695553
Elliot Anderson,9154.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,3.448491334915161
Kevin Schade,9156.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,6.011529922485352
Iliman Ndiaye,9307.0,Everton,2025-26,23,True,Leeds,,0.2,0.8293957710266113
Lesley Ugochukwu,9451.0,Burnley,2025-26,23,True,Spurs,,1.0,2.8502323627471924
Moisés Caicedo Corozo,9453.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.5461816787719727
Crysencio Summerville,9492.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.851276159286499
Fábio Freitas Gouveia Carvalho,9501.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.3056130647659302
