name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Callum Wilson,468.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.45053870677948
Danny Welbeck,501.0,Brighton,2025-26,23,False,Fulham,,0.4,0.6398735046386719
Dominic Solanke-Mitchell,1679.0,Spurs,2025-26,23,False,Burnley,,0.4,1.0295201301574708
Jarrod Bowen,1776.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.922011613845825
Odsonne Édouard,3697.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.26352744102478026
Raúl Jiménez Rodríguez,4105.0,Fulham,2025-26,23,True,Brighton,,1.0,4.221123218536377
Ashley Barnes,4422.0,Burnley,2025-26,23,True,Spurs,,0.2,0.480734395980835
Chris Wood,4456.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.5710391521453858
Kai Havertz,5220.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.5145537376403809
Alexander Isak,5232.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.6859400272369385
Gabriel Fernando de Jesus,5543.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.844698715209961
Dominic Calvert-Lewin,5555.0,Leeds,2025-26,23,False,Everton,,1.0,4.911856174468994
Jean-Philippe Mateta,5735.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.3767828941345215
Randal Kolo Muani,5743.0,Spurs,2025-26,23,False,Burnley,,1.0,2.3166356086730957
Yoane Wissa,5786.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.3559862256050108
Richarlison de Andrade,6026.0,Spurs,2025-26,23,False,Burnley,,0.7,2.2108868837356566
Niclas Füllkrug,6098.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.5280378818511963
Enes Ünal,6219.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.0958970069885254
Eddie Nketiah,6482.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.5611964225769043
Lukas Nmecha,6544.0,Leeds,2025-26,23,False,Everton,,0.4,1.3152424812316896
Wilson Isidor,7148.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.5016862869262696
Viktor Gyökeres,7254.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.1335785388946533
Lyle Foster,7498.0,Burnley,2025-26,23,True,Spurs,,0.4,0.8958367347717285
Taiwo Awoniyi,7814.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.3582166910171509
Joshua Zirkzee,8044.0,Man Utd,2025-26,23,False,Arsenal,,0.4,1.2049434661865235
Arnaud Kalimuendo,8056.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.8916328430175782
Nick Woltemade,8117.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.9227449417114257
Erling Haaland,8260.0,Man City,2025-26,23,True,Wolves,,1.0,5.270763874053955
