name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Callum Wilson,468.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.7836049079895018
Danny Welbeck,501.0,Brighton,2025-26,23,False,Fulham,,0.4,1.2183557510375977
Dominic Solanke-Mitchell,1679.0,Spurs,2025-26,23,False,Burnley,,0.4,0.6722700595855713
Jarrod Bowen,1776.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.8633387088775635
Odsonne Édouard,3697.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.2887461185455322
Raúl Jiménez Rodríguez,4105.0,Fulham,2025-26,23,True,Brighton,,1.0,5.5423264503479
Ashley Barnes,4422.0,Burnley,2025-26,23,True,Spurs,,0.2,0.28441162109375
Chris Wood,4456.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.5256367683410644
Kai Havertz,5220.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.370451831817627
Alexander Isak,5232.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.5011645793914795
Gabriel Fernando de Jesus,5543.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.7735438823699952
Dominic Calvert-Lewin,5555.0,Leeds,2025-26,23,False,Everton,,1.0,5.902026176452637
Jean-Philippe Mateta,5735.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.6546170711517334
Randal Kolo Muani,5743.0,Spurs,2025-26,23,False,Burnley,,1.0,2.5290682315826416
Yoane Wissa,5786.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.4847262382507322
Richarlison de Andrade,6026.0,Spurs,2025-26,23,False,Burnley,,0.7,2.8694121360778806
Niclas Füllkrug,6098.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.6751126766204835
Enes Ünal,6219.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.495852851867676
Eddie Nketiah,6482.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.45960578918457035
Lukas Nmecha,6544.0,Leeds,2025-26,23,False,Everton,,0.4,0.9232126235961915
Wilson Isidor,7148.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.42744240760803226
Viktor Gyökeres,7254.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.9498488903045654
Lyle Foster,7498.0,Burnley,2025-26,23,True,Spurs,,0.4,0.7574230194091798
Taiwo Awoniyi,7814.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.19015905857086182
Joshua Zirkzee,8044.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.7293625354766846
Arnaud Kalimuendo,8056.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.8763019561767579
Nick Woltemade,8117.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.5867904901504515
Erling Haaland,8260.0,Man City,2025-26,23,True,Wolves,,1.0,6.697578430175781
João Pedro Junqueira de Jesus,8272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.972116732597351
Armando Broja,8384.0,Burnley,2025-26,23,True,Spurs,,1.0,4.522139549255371
Saša Kalajdžić,8812.0,Wolves,2025-26,23,False,Man City,,0.2,0.25858774185180666
Ollie Watkins,8865.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,5.648507118225098
Liam Delap,8868.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.9188665151596067
Tolu Arokodare,8875.0,Wolves,2025-26,23,False,Man City,,1.0,1.9098854064941406
Hugo Ekitiké,8995.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,3.49254789352417
Dane Scarlett,9332.0,Spurs,2025-26,23,False,Burnley,,0.4,0.885386848449707
William Osula,9556.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.2028322458267212
