name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Callum Wilson,468.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.5120114088058472
Danny Welbeck,501.0,Brighton,2025-26,23,False,Fulham,,0.4,1.0542672157287598
Dominic Solanke-Mitchell,1679.0,Spurs,2025-26,23,False,Burnley,,0.4,0.5016148090362549
Jarrod Bowen,1776.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.4687039852142334
Odsonne Édouard,3697.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.3366933822631836
Raúl Jiménez Rodríguez,4105.0,Fulham,2025-26,23,True,Brighton,,1.0,5.749091625213623
Ashley Barnes,4422.0,Burnley,2025-26,23,True,Spurs,,0.2,0.2399842977523804
Chris Wood,4456.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.4381938457489014
Kai Havertz,5220.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.28991613388061527
Alexander Isak,5232.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.6745660781860352
Gabriel Fernando de Jesus,5543.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.7729253768920898
Dominic Calvert-Lewin,5555.0,Leeds,2025-26,23,False,Everton,,1.0,6.034911632537842
Jean-Philippe Mateta,5735.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.6558420658111572
Randal Kolo Muani,5743.0,Spurs,2025-26,23,False,Burnley,,1.0,1.964273452758789
Yoane Wissa,5786.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.5414730310440063
Richarlison de Andrade,6026.0,Spurs,2025-26,23,False,Burnley,,0.7,2.6150503396987914
Niclas Füllkrug,6098.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.5270631790161133
Enes Ünal,6219.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.3065251350402833
Eddie Nketiah,6482.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.3229877471923828
Lukas Nmecha,6544.0,Leeds,2025-26,23,False,Everton,,0.4,1.1193173408508301
Wilson Isidor,7148.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.29590046405792236
Viktor Gyökeres,7254.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.718890428543091
Lyle Foster,7498.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6989591598510743
Taiwo Awoniyi,7814.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.23169138431549074
Joshua Zirkzee,8044.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.8973811149597168
Arnaud Kalimuendo,8056.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.8868392944335938
Nick Woltemade,8117.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.8565441608428954
Erling Haaland,8260.0,Man City,2025-26,23,True,Wolves,,1.0,5.093505859375
João Pedro Junqueira de Jesus,8272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.3030441761016844
Armando Broja,8384.0,Burnley,2025-26,23,True,Spurs,,1.0,3.463926315307617
Saša Kalajdžić,8812.0,Wolves,2025-26,23,False,Man City,,0.2,0.4301153182983399
Ollie Watkins,8865.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,5.120229721069336
Liam Delap,8868.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.9567059993743896
