player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,Fabian Schär,Newcastle,2025-26,23,True,Aston Villa,,1.0903432965278623,1.4374047279357909,1.2638740122318266
160.0,Jordan Beyer,Burnley,2025-26,23,True,Spurs,,0.0150724813342094,0.0888306379318237,0.05195155963301655
579.0,Nathan Aké,Man City,2025-26,23,True,Wolves,,0.911722218990326,1.3092656135559082,1.110493916273117
586.0,John Stones,Man City,2025-26,23,True,Wolves,,0.2276489734649658,0.3200653314590454,0.2738571524620056
603.0,Nathaniel Clyne,Crystal Palace,2025-26,23,True,Chelsea,,1.1287858963012696,0.4656323909759521,0.7972091436386108
638.0,Kyle Walker,Burnley,2025-26,23,True,Spurs,,1.5860968828201294,1.5814210176467896,1.5837589502334595
652.0,Kieran Trippier,Newcastle,2025-26,23,True,Aston Villa,,1.5124513387680052,1.7627880096435546,1.63761967420578
725.0,Ola Aina,Nott'm Forest,2025-26,23,False,Brentford,,1.332866072654724,1.8427332639694216,1.5877996683120728
825.0,Adam Smith,Bournemouth,2025-26,23,True,Liverpool,,0.2946674346923828,0.3001285791397095,0.2973980069160461
833.0,Virgil van Dijk,Liverpool,2025-26,23,False,Bournemouth,,1.616810321807861,1.5837342739105225,1.600272297859192
885.0,Kyle Walker-Peters,West Ham,2025-26,23,True,Sunderland,,1.6167171001434326,0.7844136357307434,1.200565367937088
934.0,Axel Tuanzebe,Burnley,2025-26,23,True,Spurs,,1.1739359974861143,0.8414353132247925,1.0076856553554534
987.0,Joe Gomez,Liverpool,2025-26,23,False,Bournemouth,,0.3945461511611938,0.5691022396087647,0.4818241953849792
1006.0,Luke Shaw,Man Utd,2025-26,23,False,Arsenal,,2.283304452896118,1.6946468353271484,1.9889756441116333
1024.0,Tyrone Mings,Aston Villa,2025-26,23,False,Newcastle,,0.2600797414779663,0.3306510925292969,0.2953654170036316
1245.0,Emerson Palmieri dos Santos,West Ham,2025-26,23,True,Sunderland,,0.0150724813342094,0.0723861575126647,0.043729319423437045
1653.0,Michael Keane,Everton,2025-26,23,True,Leeds,,1.7643723249435423,1.2325545787811278,1.4984634518623352
