name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Fabian Schär,76.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,0.8388881921768188
Jordan Beyer,160.0,Burnley,2025-26,23,True,Spurs,,0.2,0.07777968645095826
Nathan Aké,579.0,Man City,2025-26,23,True,Wolves,,0.7,1.4916179180145264
John Stones,586.0,Man City,2025-26,23,True,Wolves,,0.2,0.22224802970886232
Nathaniel Clyne,603.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.2709536075592041
Kyle Walker,638.0,Burnley,2025-26,23,True,Spurs,,1.0,1.3021522760391235
Kieran Trippier,652.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.1816337704658508
Ola Aina,725.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,0.6304100155830383
Adam Smith,825.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.22267661094665528
Virgil van Dijk,833.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.3949285745620728
Kyle Walker-Peters,885.0,West Ham,2025-26,23,True,Sunderland,,1.0,0.6157086491584778
Axel Tuanzebe,934.0,Burnley,2025-26,23,True,Spurs,,0.7,0.362462317943573
Joe Gomez,987.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.5014559745788575
Luke Shaw,1006.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.8712493181228638
Tyrone Mings,1024.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.1802576184272766
Emerson Palmieri dos Santos,1245.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.07217848300933838
Michael Keane,1653.0,Everton,2025-26,23,True,Leeds,,0.7,0.7728054881095886
James Tarkowski,1665.0,Everton,2025-26,23,True,Leeds,,1.0,1.112335205078125
Harry Maguire,1687.0,Man Utd,2025-26,23,False,Arsenal,,0.7,0.7097205162048339
Andrew Robertson,1688.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.5011092185974121
Lucas Digne,1823.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.7601939678192138
Oleksandr Zinchenko,2958.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.24967470169067385
Issa Diop,3203.0,Fulham,2025-26,23,True,Brighton,,1.0,1.5010831356048584
Kevin Danso,5261.0,Spurs,2025-26,23,False,Burnley,,0.2,0.08869693279266358
Aaron Wan-Bissaka,5584.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.539459192752838
Tosin Adarabioyo,5590.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.9806679725646972
Gabriel dos Santos Magalhães,5613.0,Arsenal,2025-26,23,True,Man Utd,,1.0,0.9155577421188354
Nordi Mukiele,5659.0,Sunderland,2025-26,23,False,West Ham,,1.0,0.8316838145256042
Kenny Tete,5973.0,Fulham,2025-26,23,True,Brighton,,0.2,0.1934873938560486
Lewis Dunk,6048.0,Brighton,2025-26,23,False,Fulham,,1.0,1.1069886684417725
Victor Lindelöf,6080.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.1588070392608643
Timothy Castagne,6157.0,Fulham,2025-26,23,True,Brighton,,1.0,1.2881360054016113
Nikola Milenković,6174.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.0090099573135376
Pau Torres,6221.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.692661714553833
Joachim Andersen,6314.0,Fulham,2025-26,23,True,Brighton,,1.0,0.8910855650901794
Ibrahima Konaté,6326.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.4413094520568848
Joe Rodon,6377.0,Leeds,2025-26,23,False,Everton,,1.0,0.616149365901947
Trevoh Chalobah,6615.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.5151147842407227
Rayan Aït-Nouri,6674.0,Man City,2025-26,23,True,Wolves,,0.4,0.3839935302734375
Konstantinos Mavropanos,6722.0,West Ham,2025-26,23,True,Sunderland,,1.0,0.7959293127059937
Jaka Bijol,6807.0,Leeds,2025-26,23,False,Everton,,1.0,1.1550943851470947
Jean-Clair Todibo,6816.0,West Ham,2025-26,23,True,Sunderland,,1.0,0.6820838451385498
Matt Doherty,6852.0,Wolves,2025-26,23,False,Man City,,0.2,0.21160387992858887
William Saliba,6888.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.1217563152313232
Pedro Porro Sauceda,6912.0,Spurs,2025-26,23,False,Burnley,,1.0,1.1748311519622803
Nayef Aguerd,6935.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.07217848300933838
Marc Cucurella Saseta,7134.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.7719978094100952
Cristian Romero,7218.0,Spurs,2025-26,23,False,Burnley,,1.0,0.9325578212738037
Benoît Badiashile Mukinayi,7240.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.6338147819042206
Bafodé Diakité,7268.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.3155908823013306
Diogo Dalot Teixeira,7281.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.4621672630310059
Benjamin White,7298.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.1758991599082946
Maximilian Kilman,7332.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.5843615055084228
Dan Burn,7382.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.20328164100646973
Reinildo Mandava,7432.0,Sunderland,2025-26,23,False,West Ham,,0.7,0.565184623003006
Wesley Fofana,7589.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.3552496194839478
Marc Guéhi,7603.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.5483237504959106
Ezri Konsa Ngoyo,7726.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.3147728443145752
James Justin,7753.0,Leeds,2025-26,23,False,Everton,,1.0,1.3209593296051025
Sebastiaan Bornauw,7791.0,Leeds,2025-26,23,False,Everton,,0.4,0.5635185241699219
Matthijs de Ligt,7902.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.32764151096343996
Felipe Rodrigues da Silva,7921.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.35174221992492677
Reece James,8067.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.355499267578125
Riccardo Calafiori,8129.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.35702080726623536
