name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Bernd Leno,181.0,Fulham,2025-26,23,True,Brighton,,1.0,3.3007287979125977
Odysseas Vlachodimos,375.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.015578028559684754
Jordan Pickford,741.0,Everton,2025-26,23,True,Leeds,,1.0,4.2258381843566895
Karl Darlow,780.0,Leeds,2025-26,23,False,Everton,,0.7,2.653857970237732
Sam Johnstone,978.0,Wolves,2025-26,23,False,Man City,,0.2,0.5782307624816895
Gianluigi Donnarumma,1116.0,Man City,2025-26,23,True,Wolves,,1.0,4.892032623291016
Alisson Becker,1257.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.910101890563965
Norberto Murara Neto,1297.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.030702909827232363
Alphonse Areola,2310.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.0451526641845703
Emiliano Martínez Romero,4401.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.0823419094085693
Nick Pope,5552.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,4.474334239959717
Aaron Ramsdale,5603.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.7898960113525391
Ederson Santana de Moraes,6054.0,Man City,2025-26,23,True,Wolves,,0.2,0.017604783177375793
Martin Dúbravka,6532.0,Burnley,2025-26,23,True,Spurs,,1.0,2.7495474815368652
Matz Sels,6903.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.6651623249053955
Dean Henderson,7702.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.687609910964966
Caoimhín Kelleher,7904.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.030867338180542
Guglielmo Vicario,8858.0,Spurs,2025-26,23,False,Burnley,,1.0,4.377537250518799
James Trafford,9077.0,Man City,2025-26,23,True,Wolves,,0.2,0.8466038703918457
Robert Lynch Sánchez,9098.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.7354544401168823
Filip Jörgensen,9272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,2.7169840812683104
Marco Bizot,9614.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.9357399940490723
David Raya Martín,9676.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.871591567993164
Giorgi Mamardashvili,9693.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.4538346290588379
José Malheiro de Sá,9740.0,Wolves,2025-26,23,False,Man City,,1.0,2.724879741668701
André Onana,10913.0,Man Utd,2025-26,23,False,Arsenal,,0.2,-0.004652435332536698
Bart Verbruggen,11711.0,Brighton,2025-26,23,False,Fulham,,1.0,2.2079834938049316
Đorđe Petrović,12032.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,3.32448673248291
Altay Bayındır,12054.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.6218863010406495
Lucas Estella Perri,12369.0,Leeds,2025-26,23,False,Everton,,1.0,2.653446674346924
Mads Hermansen,12910.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.8233230590820313
Robin Roefs,13712.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.138700008392334
John Victor Maciel Furtado,14017.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,1.303232192993164
Senne Lammens,14056.0,Man Utd,2025-26,23,False,Arsenal,,1.0,3.657686948776245
