name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Bernd Leno,181.0,Fulham,2025-26,23,True,Brighton,,1.0,4.422788619995117
Odysseas Vlachodimos,375.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.34471886157989506
Jordan Pickford,741.0,Everton,2025-26,23,True,Leeds,,1.0,3.088376760482788
Karl Darlow,780.0,Leeds,2025-26,23,False,Everton,,0.7,3.2012207984924315
Sam Johnstone,978.0,Wolves,2025-26,23,False,Man City,,0.2,0.9412055015563965
Gianluigi Donnarumma,1116.0,Man City,2025-26,23,True,Wolves,,1.0,2.8204643726348877
Alisson Becker,1257.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,4.889516830444336
Norberto Murara Neto,1297.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.34471886157989506
Alphonse Areola,2310.0,West Ham,2025-26,23,True,Sunderland,,1.0,5.168262004852295
Emiliano Martínez Romero,4401.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.9841277599334717
Nick Pope,5552.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,6.127758502960205
Aaron Ramsdale,5603.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,1.380717468261719
Ederson Santana de Moraes,6054.0,Man City,2025-26,23,True,Wolves,,0.2,0.34471886157989506
Martin Dúbravka,6532.0,Burnley,2025-26,23,True,Spurs,,1.0,3.9532129764556885
Matz Sels,6903.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,3.0527186393737793
Dean Henderson,7702.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,4.114767551422119
Caoimhín Kelleher,7904.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.6151156425476074
Guglielmo Vicario,8858.0,Spurs,2025-26,23,False,Burnley,,1.0,4.295979976654053
James Trafford,9077.0,Man City,2025-26,23,True,Wolves,,0.2,0.7548141479492188
Robert Lynch Sánchez,9098.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.0855472087860107
Filip Jörgensen,9272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,5.099006223678589
Marco Bizot,9614.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,1.6898826599121095
David Raya Martín,9676.0,Arsenal,2025-26,23,True,Man Utd,,1.0,4.940290927886963
Giorgi Mamardashvili,9693.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.7628952503204346
José Malheiro de Sá,9740.0,Wolves,2025-26,23,False,Man City,,1.0,4.3428635597229
André Onana,10913.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.31751585006713867
Bart Verbruggen,11711.0,Brighton,2025-26,23,False,Fulham,,1.0,3.404797077178955
Đorđe Petrović,12032.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,4.441706657409668
Altay Bayındır,12054.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.916455078125
Lucas Estella Perri,12369.0,Leeds,2025-26,23,False,Everton,,1.0,5.465000152587891
Mads Hermansen,12910.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.8285142898559571
Robin Roefs,13712.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.8321356773376465
John Victor Maciel Furtado,14017.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,2.0228586196899414
Senne Lammens,14056.0,Man Utd,2025-26,23,False,Arsenal,,1.0,4.250166416168213
