name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Bernd Leno,181.0,Fulham,2025-26,23,True,Brighton,,1.0,3.468214511871338
Odysseas Vlachodimos,375.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.015622621774673462
Jordan Pickford,741.0,Everton,2025-26,23,True,Leeds,,1.0,3.2354748249053955
Karl Darlow,780.0,Leeds,2025-26,23,False,Everton,,0.7,2.2767969369888306
Sam Johnstone,978.0,Wolves,2025-26,23,False,Man City,,0.2,0.5175940990447998
Gianluigi Donnarumma,1116.0,Man City,2025-26,23,True,Wolves,,1.0,3.0959842205047607
Alisson Becker,1257.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.9055230617523193
Norberto Murara Neto,1297.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.027533814311027527
Alphonse Areola,2310.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.727715015411377
Emiliano Martínez Romero,4401.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,2.672062873840332
Nick Pope,5552.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,4.325861930847168
Aaron Ramsdale,5603.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,1.1300207138061524
Ederson Santana de Moraes,6054.0,Man City,2025-26,23,True,Wolves,,0.2,0.0325816810131073
Martin Dúbravka,6532.0,Burnley,2025-26,23,True,Spurs,,1.0,2.6077260971069336
Matz Sels,6903.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.7458336353302
Dean Henderson,7702.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.7519028186798096
Caoimhín Kelleher,7904.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.887127637863159
Guglielmo Vicario,8858.0,Spurs,2025-26,23,False,Burnley,,1.0,4.150623321533203
James Trafford,9077.0,Man City,2025-26,23,True,Wolves,,0.2,0.5631779193878174
Robert Lynch Sánchez,9098.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.5892442464828491
Filip Jörgensen,9272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,3.8565809249877927
Marco Bizot,9614.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,1.181681251525879
David Raya Martín,9676.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.6385176181793213
Giorgi Mamardashvili,9693.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.6430022716522217
José Malheiro de Sá,9740.0,Wolves,2025-26,23,False,Man City,,1.0,2.3863587379455566
André Onana,10913.0,Man Utd,2025-26,23,False,Arsenal,,0.2,-0.010401243716478348
Bart Verbruggen,11711.0,Brighton,2025-26,23,False,Fulham,,1.0,1.953326940536499
Đorđe Petrović,12032.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,2.81512188911438
Altay Bayındır,12054.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.6217065334320069
Lucas Estella Perri,12369.0,Leeds,2025-26,23,False,Everton,,1.0,4.167623519897461
Mads Hermansen,12910.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.8683968544006349
Robin Roefs,13712.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.074526071548462
John Victor Maciel Furtado,14017.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,1.8991838455200196
Senne Lammens,14056.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.5506904125213623
