epoch,train_loss,val_mae,val_rmse
1,16.778434982299803,2.259472370147705,3.4955185401019944
2,10.464086303710937,1.8244366645812988,2.669506696499379
3,7.80361312866211,2.083897590637207,2.6497330549130007
4,7.549705581665039,1.827547550201416,2.604222950645021
5,7.536723899841308,1.8117458820343018,2.597657076039577
6,7.434826984405517,1.8830130100250244,2.5875914663466886
7,7.385848884582519,1.8448781967163086,2.5829596300444675
8,7.410756683349609,1.8311208486557007,2.57833889160675
9,7.346020011901856,1.8777226209640503,2.574639108052359
10,7.2710698699951175,1.8522586822509766,2.57343221176336
11,7.131794509887695,1.8526533842086792,2.5732715583297723
